"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"78","Amsterdam",1,10.42817274,898.3012207,"DF-Dive-fluke-up","excellent","1'",2008
"79","Amsterdam",1,12.336538,899.0384241,"BL-Blowing","excellent","calm",2008
"80","Amsterdam",1,10.54342265,903.841137,"BL-Blowing","excellent","1'",2008
"81","Statendam",1,12.4247128,906.6337886,"BL-Blowing","excellent","calm",2008
"82","Amsterdam",2,12.23558497,911.523065,"BL-Blowing","excellent","calm",2008
"83","Statendam",1,17.42301124,912.3217371,"BL-Blowing","excellent","1'",2008
"84","Amsterdam",3,10.62579297,927.224156,"BL-Blowing","excellent","2'",2008
"85","Amsterdam",2,10.61819661,947.0793576,"DF-Dive-fluke-up","excellent","1'",2008
"86","Amsterdam",1,10.77522111,961.6851502,"SA-Surface-active","excellent","1'",2008
"87","Statendam",1,7.659081622,968.809598,"DF-Dive-fluke-up","excellent","calm",2008
"88","Amsterdam",1,10.81449866,984.5628383,"RE-Resting","good","4'",2008
"89","Amsterdam",1,10.95468446,984.5971485,"DF-Dive-fluke-up","good","2'",2008
"90","Amsterdam",1,10.52287485,984.6279327,"BL-Blowing","excellent","2'",2008
"91","Amsterdam",3,10.43014195,984.7733991,"DF-Dive-fluke-up","excellent","1'",2008
"92","Amsterdam",1,11.85557673,984.8187997,"DF-Dive-fluke-up","good","2'",2008
"93","Amsterdam",1,11.66706017,985.4170115,"BL-Blowing","excellent","1'",2008
"94","Amsterdam",1,12.03794461,985.8319225,"BL-Blowing","excellent","1'",2008
"95","Statendam",1,20.41253503,986.254679,"DF-Dive-fluke-up","excellent","3'",2008
"96","Ryndam",1,19.60949436,986.4453895,"DF-Dive-fluke-up","excellent","calm",2008
"97","Ryndam",1,13.14534815,986.4545219,"BL-Blowing","excellent","2'",2008
"98","Statendam",2,15.701238,986.6248136,"BL-Blowing","excellent","calm",2008
"99","Ryndam",1,19.34150901,986.9196359,"BL-Blowing","excellent","calm",2008
"100","Statendam",1,19.42439926,987.2257956,"DF-Dive-fluke-up","excellent","3'",2008
"101","Statendam",3,10.97487117,988.1180893,"BL-Blowing","excellent","calm",2008
"102","Ryndam",1,12.80310263,989.3956405,"RE-Resting","excellent","2'",2008
"103","Statendam",1,15.90415452,989.5795299,"BL-Blowing","excellent","3'",2008
"104","Statendam",2,11.04822328,990.2977176,"DF-Dive-fluke-up","excellent","calm",2008
"105","Statendam",1,13.49541012,990.5419292,"BL-Blowing","excellent","calm",2008
"106","Statendam",1,19.23952368,991.102364,"BL-Blowing","excellent","1'",2008
"107","Statendam",1,13.19542974,991.5643763,"RE-Resting","excellent","1'",2008
"108","Ryndam",1,18.31595549,991.9386874,"DF-Dive-fluke-up","excellent","2'",2008
"109","Ryndam",1,16.35679592,992.511101,"BL-Blowing","excellent","1'",2008
"110","Statendam",1,10.30714169,993.8955482,"BL-Blowing","excellent","2'",2008
"111","Amsterdam",1,12.80941217,995.35883,"DF-Dive-fluke-up","excellent","1'",2008
"112","Ryndam",1,14.31745216,996.3471916,"DF-Dive-fluke-up","excellent","1'",2008
"113","Statendam",1,12.9915852,997.5676108,"BL-Blowing","excellent","calm",2008
"114","Ryndam",1,19.02207258,998.2437356,"BL-Blowing","excellent","2'",2008
"115","Amsterdam",1,9.459920132,999.0871486,"BL-Blowing","excellent","2'",2008
"116","Statendam",1,13.60881472,999.2742771,"BL-Blowing","excellent","2'",2008
"117","Amsterdam",1,20.43786119,1000.378915,"DF-Dive-fluke-up","good","2'",2008
"118","Statendam",1,13.44489526,1005.02925,"DF-Dive-fluke-up","excellent","2'",2008
"119","Ryndam",2,17.3302097,1005.471299,"BL-Blowing","excellent","3'",2008
"120","Statendam",1,12.74464987,1005.599059,"DF-Dive-fluke-up","excellent","2'",2008
"121","Ryndam",1,12.3069884,1005.96854,"BL-Blowing","good","calm",2008
"122","Statendam",1,14.59760594,1006.029704,"BL-Blowing","excellent","2'",2008
"123","Amsterdam",1,12.65084715,1007.193123,"BL-Blowing","excellent","1'",2008
"124","Ryndam",1,13.91014705,1009.083125,"BL-Blowing","excellent","calm",2008
"125","Statendam",1,15.83609827,1010.712677,"BL-Blowing","excellent","3'",2008
"126","Ryndam",1,13.08209134,1012.232075,"BL-Blowing","excellent","1'",2008
"127","Statendam",1,19.5069998,1012.359462,"BL-Blowing","excellent","3'",2008
"128","Ryndam",1,12.57647491,1012.376789,"BL-Blowing","excellent","calm",2008
"129","Statendam",1,18.56257318,1012.406824,"BL-Blowing","excellent","calm",2008
"130","Ryndam",1,13.90442249,1013.177926,"DF-Dive-fluke-up","excellent","calm",2008
"131","Amsterdam",1,13.90268364,1042.284792,"DF-Dive-fluke-up","excellent","calm",2008
"132","Ryndam",1,18.14342903,1127.171842,"BL-Blowing","excellent","1'",2008
"133","Amsterdam",2,10.40705348,1147.203975,"DF-Dive-fluke-up","excellent","1'",2008
"134","Amsterdam",1,9.901514107,1173.252505,"BL-Blowing","excellent","2'",2008
"135","Amsterdam",1,12.41439589,1185.871411,"BL-Blowing","excellent","calm",2008
"136","Amsterdam",1,9.071642557,1186.071375,"DF-Dive-fluke-up","excellent","3'",2008
"137","Statendam",1,12.39495733,1186.264811,"BL-Blowing","excellent","2'",2008
"138","Statendam",1,13.31585803,1186.307214,"BL-Blowing","good","calm",2008
"139","Statendam",2,16.23984767,1186.463598,"BL-Blowing","excellent","2'",2008
"140","Ryndam",1,13.20480321,1186.891823,"BL-Blowing","excellent","calm",2008
"141","Amsterdam",1,16.67235768,1188.518711,"BL-Blowing","excellent","2'",2008
"142","Statendam",1,12.96691577,1188.751489,"BL-Blowing","excellent","calm",2008
"143","Statendam",1,19.80493797,1189.257257,"DF-Dive-fluke-up","excellent","1'",2008
"144","Amsterdam",1,7.178691472,1189.761995,"BL-Blowing","excellent","1'",2008
"145","Statendam",1,13.73454233,1198.514751,"BL-Blowing","excellent","2'",2008
"146","Statendam",1,12.82842554,1204.074758,"BL-Blowing","excellent","2'",2008
"147","Statendam",1,16.39913904,1213.550713,"BL-Blowing","excellent","calm",2008
"148","Amsterdam",1,3.128441812,1284.790961,"DF-Dive-fluke-up","good","1'",2008
"149","Amsterdam",1,12.48821455,1290.398094,"BL-Blowing","excellent","calm",2008
"150","Statendam",1,13.45991654,1388.439645,"BL-Blowing","excellent","1'",2008
"151","Amsterdam",2,9.172414998,1484.939264,"DF-Dive-fluke-up","excellent","3'",2008
"152","Amsterdam",1,11.020062,1485.149759,"BL-Blowing","excellent","calm",2008
"153","Amsterdam",1,17.80183389,1485.648192,"DF-Dive-fluke-up","excellent","1'",2008
"154","Amsterdam",2,9.730309486,1485.893322,"DF-Dive-fluke-up","excellent","1'",2008
"155","Statendam",1,12.79760835,1486.711324,"SA-Surface-active","excellent","2'",2008
"156","Ryndam",1,10.22780721,1487.134421,"BL-Blowing","excellent","1'",2008
"157","Ryndam",1,14.31459466,1487.164839,"BL-Blowing","excellent","calm",2008
"158","Statendam",1,13.53716615,1487.23034,"BL-Blowing","excellent","calm",2008
"159","Statendam",2,16.98415444,1487.365447,"BL-Blowing","excellent","1'",2008
"160","Statendam",1,11.18956121,1488.605436,"BL-Blowing","excellent","1'",2008
"161","Amsterdam",2,10.55955085,1489.149054,"BL-Blowing","excellent","2'",2008
"162","Statendam",1,20.10730256,1489.532141,"BL-Blowing","excellent","4'",2008
"163","Statendam",1,15.06873918,1489.605462,"BL-Blowing","excellent","3'",2008
"164","Amsterdam",1,12.42720249,1490.029767,"BL-Blowing","excellent","1'",2008
"165","Amsterdam",1,11.32969183,1491.282591,"BL-Blowing","excellent","calm",2008
"166","Ryndam",1,6.048904659,1491.944311,"BL-Blowing","excellent","1'",2008
"167","Amsterdam",1,13.18214625,1492.5691,"BL-Blowing","excellent","2'",2008
"168","Amsterdam",1,12.82242313,1492.79135,"BL-Blowing","good","2'",2008
"169","Statendam",1,16.19541076,1493.322213,"BL-Blowing","excellent","2'",2008
"170","Amsterdam",1,11.86298002,1493.937408,"BL-Blowing","good","1'",2008
"171","Ryndam",1,9.416134095,1494.116936,"BL-Blowing","good","1'",2008
"172","Statendam",1,9.786832746,1495.39092,"BL-Blowing","excellent","2'",2008
"173","Amsterdam",1,11.11510929,1495.674893,"BL-Blowing","excellent","2'",2008
"174","Ryndam",1,18.21552953,1498.817546,"DF-Dive-fluke-up","excellent","3'",2008
"175","Ryndam",2,19.38665019,1500.578302,"DF-Dive-fluke-up","excellent","1'",2008
"176","Statendam",1,13.51559093,1501.396673,"BL-Blowing","excellent","2'",2008
"177","Amsterdam",1,13.0700939,1501.618142,"BL-Blowing","good","2'",2008
"178","Statendam",1,18.0420346,1501.960513,"BL-Blowing","excellent","1'",2008
"179","Ryndam",2,20.21747942,1502.226213,"LF-Lunge-feed","good","1'",2008
"180","Ryndam",1,12.39356329,1502.29643,"BL-Blowing","excellent","calm",2008
"181","Statendam",1,15.84695989,1503.550079,"BL-Blowing","excellent","3'",2008
"182","Amsterdam",2,14.30312389,1503.635602,"DF-Dive-fluke-up","excellent","calm",2008
"183","Statendam",1,17.47141506,1506.996062,"BL-Blowing","excellent","1'",2008
"184","Statendam",1,12.69980937,1507.662161,"BL-Blowing","excellent","2'",2008
"185","Ryndam",1,13.18272143,1507.727831,"BL-Blowing","excellent","calm",2008
"186","Ryndam",1,15.98192717,1509.712103,"BL-Blowing","excellent","calm",2008
"187","Statendam",1,13.38752016,1591.35248,"DF-Dive-fluke-up","excellent","1'",2008
"188","Amsterdam",1,10.43925006,1785.881123,"DF-Dive-fluke-up","excellent","1'",2008
"189","Amsterdam",2,13.40417439,1789.635071,"BL-Blowing","excellent","calm",2008
"190","Amsterdam",1,18.78134538,1793.043126,"BL-Blowing","excellent","1'",2008
"191","Ryndam",1,20.29157452,1802.522255,"DF-Dive-fluke-up","excellent","3'",2008
"192","Amsterdam",1,8.853419386,1984.645613,"BL-Blowing","excellent","2'",2008
"193","Amsterdam",1,13.81797952,1984.693877,"BL-Blowing","excellent","3'",2008
"194","Amsterdam",1,11.84331189,1984.769464,"DF-Dive-fluke-up","excellent","1'",2008
"195","Amsterdam",1,13.02906145,1984.83606,"BL-Blowing","good","2'",2008
"196","Statendam",1,19.29255641,1986.299625,"BL-Blowing","excellent","3'",2008
"197","Statendam",2,17.41991986,1986.315804,"BL-Blowing","excellent","2'",2008
"198","Statendam",1,17.29075635,1986.376889,"BL-Blowing","excellent","2'",2008
"199","Ryndam",1,6.68317625,1986.411085,"SA-Surface-active","good","calm",2008
"200","Statendam",1,17.37379222,1986.423258,"BL-Blowing","excellent","2'",2008
"201","Ryndam",1,19.337174,1986.436675,"DF-Dive-fluke-up","excellent","1'",2008
"202","Ryndam",1,18.50740032,1986.513368,"BL-Blowing","excellent","2'",2008
"203","Statendam",1,13.65811632,1986.57894,"BL-Blowing","excellent","calm",2008
"204","Statendam",1,12.46331512,1986.768826,"BL-Blowing","excellent","2'",2008
"205","Statendam",1,13.65788094,1986.804972,"BL-Blowing","excellent","calm",2008
"206","Statendam",2,15.95564649,1986.830556,"BL-Blowing","excellent","2'",2008
"207","Ryndam",1,17.25585298,1987.32832,"BL-Blowing","excellent","calm",2008
"208","Ryndam",1,13.4052839,1987.781769,"BL-Blowing","excellent","1'",2008
"209","Statendam",0,19.15997772,1987.827125,"BL-Blowing","excellent","4'",2008
"210","Statendam",2,17.42289208,1987.974138,"DF-Dive-fluke-up","excellent","2'",2008
"211","Amsterdam",1,10.58726469,1988.459049,"DF-Dive-fluke-up","good","calm",2008
"212","Amsterdam",1,10.58642134,1989.081472,"BL-Blowing","excellent","2'",2008
"213","Ryndam",2,15.22324169,1989.576334,"DF-Dive-fluke-up","excellent","calm",2008
"214","Amsterdam",1,11.24669756,1991.369078,"BL-Blowing","excellent","calm",2008
"215","Amsterdam",1,13.1910146,1991.523956,"BL-Blowing","excellent","1'",2008
"216","Statendam",1,18.43661569,1991.552611,"BL-Blowing","excellent","1'",2008
"217","Statendam",1,17.38695557,1992.026768,"DF-Dive-fluke-up","excellent","1'",2008
"218","Ryndam",1,12.90693544,1992.381679,"DF-Dive-fluke-up","excellent","2'",2008
"219","Ryndam",2,20.25872065,1992.478409,"DF-Dive-fluke-up","excellent","calm",2008
"220","Amsterdam",1,10.26727132,1992.547528,"BL-Blowing","excellent","2'",2008
"221","Ryndam",1,12.01671123,1992.711909,"BL-Blowing","excellent","calm",2008
"222","Amsterdam",1,7.634896251,1993.279445,"BL-Blowing","good","calm",2008
"223","Statendam",1,19.44456725,1994.108176,"BL-Blowing","excellent","calm",2008
"224","Amsterdam",1,15.20937821,1994.536932,"RE-Resting","excellent","calm",2008
"225","Amsterdam",1,7.097280315,1994.817505,"RE-Resting","good","1'",2008
"226","Statendam",1,19.36027572,1994.998777,"BL-Blowing","excellent","4'",2008
"227","Amsterdam",1,12.48841918,1995.313337,"BL-Blowing","excellent","4'",2008
"228","Statendam",1,9.472012479,1997.228114,"BL-Blowing","excellent","2'",2008
"229","Ryndam",1,18.41389248,1997.554004,"BL-Blowing","excellent","2'",2008
"230","Statendam",1,16.97202178,1998.854537,"LF-Lunge-feed","excellent","calm",2008
"231","Ryndam",1,20.24173122,1998.911493,"BL-Blowing","excellent","3'",2008
"232","Statendam",1,19.81635979,1999.269849,"BL-Blowing","excellent","1'",2008
"233","Amsterdam",2,9.855647873,2001.380698,"BL-Blowing","excellent","2'",2008
"234","Statendam",1,15.27239544,2002.369391,"BL-Blowing","excellent","2'",2008
"235","Ryndam",1,17.38918508,2004.331724,"DF-Dive-fluke-up","excellent","1'",2008
"236","Ryndam",1,13.59139431,2009.222625,"BL-Blowing","excellent","calm",2008
"237","Statendam",1,13.13957749,2188.759701,"BL-Blowing","excellent","1'",2008
"238","Ryndam",1,13.25663994,2208.802829,"DF-Dive-fluke-up","excellent","calm",2008
"239","Statendam",1,16.93591665,2286.310565,"DF-Dive-fluke-up","excellent","2'",2008
"240","Amsterdam",1,10.78080651,2484.848356,"BL-Blowing","excellent","3'",2008
"241","Amsterdam",1,11.93082904,2486.062612,"BL-Blowing","good","1'",2008
"242","Statendam",1,13.73278362,2486.37566,"DF-Dive-fluke-up","excellent","calm",2008
"243","Ryndam",1,17.33942915,2486.50436,"BL-Blowing","excellent","1'",2008
"244","Statendam",8,14.55342725,2486.541445,"BL-Blowing","excellent","1'",2008
"245","Statendam",2,13.47235724,2488.144134,"BL-Blowing","excellent","1'",2008
"246","Statendam",2,15.98841362,2488.78759,"DF-Dive-fluke-up","excellent","1'",2008
"247","Ryndam",1,14.72137914,2489.301864,"BL-Blowing","excellent","2'",2008
"248","Statendam",1,17.42236978,2490.205175,"SA-Surface-active","excellent","1'",2008
"249","Statendam",1,18.63867958,2491.488726,"DF-Dive-fluke-up","good","1'",2008
"250","Ryndam",2,19.58106287,2492.675064,"BL-Blowing","excellent","calm",2008
"251","Amsterdam",1,14.09314883,2494.668298,"DF-Dive-fluke-up","excellent","calm",2008
"252","Amsterdam",4,13.31143724,2495.256172,"BL-Blowing","excellent","calm",2008
"253","Statendam",1,14.86206434,2495.674739,"DF-Dive-fluke-up","excellent","2'",2008
"254","Amsterdam",1,12.53518053,2502.046529,"BL-Blowing","excellent","calm",2008
"255","Statendam",4,12.85475909,2504.728415,"BL-Blowing","excellent","2'",2008
"256","Statendam",1,14.06047351,2506.314365,"RE-Resting","poor","calm",2008
"257","Statendam",1,1.535494135,2512.386927,"DF-Dive-fluke-up","excellent","2'",2008
"258","Amsterdam",1,12.52907078,2984.640577,"BL-Blowing","excellent","1'",2008
"259","Amsterdam",1,13.95131531,2984.675095,"BL-Blowing","excellent","calm",2008
"260","Amsterdam",5,10.6830826,2984.861336,"BL-Blowing","excellent","1'",2008
"261","Amsterdam",2,10.53449195,2984.881434,"BL-Blowing","excellent","1'",2008
"262","Amsterdam",1,9.926159617,2984.890623,"BL-Blowing","excellent","2'",2008
"263","Amsterdam",1,10.00962179,2985.345852,"BL-Blowing","excellent","2'",2008
"264","Amsterdam",1,11.35358759,2986.105703,"DF-Dive-fluke-up","excellent","calm",2008
"265","Ryndam",2,18.95493281,2986.452306,"BL-Blowing","excellent","1'",2008
"266","Ryndam",3,19.68791578,2986.479094,"DF-Dive-fluke-up","excellent","calm",2008
"267","Ryndam",1,19.59627891,2986.557184,"DF-Dive-fluke-up","excellent","3'",2008
"268","Statendam",1,17.56152352,2986.609432,"BL-Blowing","excellent","3'",2008
"269","Ryndam",1,15.26383221,2986.795568,"BL-Blowing","excellent","calm",2008
"270","Statendam",1,13.570407,2987.251156,"DF-Dive-fluke-up","excellent","calm",2008
"271","Statendam",1,13.78447154,2987.41584,"BL-Blowing","excellent","calm",2008
"272","Ryndam",1,15.95017005,2987.780002,"BL-Blowing","excellent","1'",2008
"273","Amsterdam",1,10.23329341,2988.305443,"BL-Blowing","excellent","2'",2008
"274","Statendam",1,13.52424177,2989.204577,"BL-Blowing","excellent","calm",2008
"275","Ryndam",4,13.43032364,2989.286954,"BL-Blowing","excellent","2'",2008
"276","Statendam",1,20.54229711,2989.920998,"BL-Blowing","excellent","1'",2008
"277","Ryndam",2,19.95882266,2990.469429,"BL-Blowing","excellent","3'",2008
"278","Statendam",1,16.50356689,2991.129559,"BL-Blowing","excellent","2'",2008
"279","Statendam",1,19.32165464,2991.597889,"DF-Dive-fluke-up","excellent","calm",2008
"280","Ryndam",1,14.41455917,2992.63083,"DF-Dive-fluke-up","excellent","1'",2008
"281","Ryndam",6,18.61888804,2993.044214,"BL-Blowing","excellent","1'",2008
"282","Ryndam",1,19.59254706,2993.487371,"DF-Dive-fluke-up","excellent","calm",2008
"283","Statendam",1,15.76306944,2994.320898,"DF-Dive-fluke-up","excellent","calm",2008
"284","Statendam",1,20.44463428,2995.645274,"DF-Dive-fluke-up","excellent","3'",2008
"285","Statendam",1,19.70647093,2996.519319,"BL-Blowing","excellent","4'",2008
"286","Amsterdam",1,12.66972312,2998.640583,"BL-Blowing","excellent","calm",2008
"287","Statendam",1,18.65750041,2999.164769,"SA-Surface-active","excellent","calm",2008
"288","Statendam",2,18.62216031,2999.28426,"BL-Blowing","excellent","3'",2008
"289","Statendam",1,15.7981258,3004.864386,"DF-Dive-fluke-up","excellent","calm",2008
"290","Ryndam",3,12.95940232,3013.027029,"BL-Blowing","excellent","calm",2008
"291","Amsterdam",1,16.99405921,3485.721229,"BL-Blowing","excellent","2'",2008
"292","Amsterdam",2,12.81951208,3486.613362,"BL-Blowing","excellent","calm",2008
"293","Ryndam",1,16.42336315,3487.258827,"BL-Blowing","excellent","1'",2008
"294","Statendam",1,15.87761676,3499.319401,"BL-Blowing","excellent","calm",2008
"295","Amsterdam",1,8.536708096,3792.651746,"BL-Blowing","excellent","2'",2008
"296","Amsterdam",1,10.94645697,3984.641938,"BL-Blowing","excellent","1'",2008
"297","Amsterdam",2,12.76241855,3984.850612,"BL-Blowing","excellent","calm",2008
"298","Amsterdam",1,9.770392122,3985.588376,"DF-Dive-fluke-up","excellent","2'",2008
"299","Statendam",1,19.49856578,3986.326267,"SA-Surface-active","excellent","3'",2008
"300","Statendam",2,10.36165152,3986.330814,"BL-Blowing","excellent","2'",2008
"301","Statendam",1,19.82891042,3986.373706,"BL-Blowing","excellent","4'",2008
"302","Ryndam",1,20.00890564,3986.419408,"DF-Dive-fluke-up","good","1'",2008
"303","Statendam",2,12.96282106,3986.444105,"SA-Surface-active","excellent","calm",2008
"304","Statendam",2,16.62063014,3986.768628,"DF-Dive-fluke-up","excellent","3'",2008
"305","Ryndam",3,9.293699757,3986.981865,"DF-Dive-fluke-up","excellent","2'",2008
"306","Amsterdam",1,9.679545696,3988.214911,"BL-Blowing","excellent","2'",2008
"307","Amsterdam",3,10.47198169,3989.994939,"DF-Dive-fluke-up","excellent","1'",2008
"308","Amsterdam",5,13.61997095,3991.664884,"BL-Blowing","excellent","calm",2008
"309","Amsterdam",1,13.4329456,3992.610198,"BL-Blowing","excellent","2'",2008
"310","Statendam",1,20.56404497,3994.569138,"DF-Dive-fluke-up","excellent","3'",2008
"311","Statendam",1,20.24552208,3994.572955,"DF-Dive-fluke-up","excellent","3'",2008
"312","Statendam",1,20.46895014,3996.609448,"DF-Dive-fluke-up","excellent","2'",2008
"313","Ryndam",1,11.23186305,4010.951958,"BL-Blowing","excellent","calm",2008
"314","Amsterdam",1,17.00311659,4489.497353,"BL-Blowing","excellent","2'",2008
"346","Zaandam",1,10.72540996,73.25999061,"DF-Dive-fluke-up","poor","calm",2008
"347","Ryndam",1,15.1575027,84.86194866,"BL-Blowing","excellent","1'",2008
"348","Statendam",1,12.21352209,122.7685835,"DF-Dive-fluke-up","excellent","calm",2008
"349","Coral Princess",1,17.69490517,125.8879179,"BL-Blowing","excellent","1'",2008
"350","Statendam",2,16.92047342,167.6699889,"DF-Dive-fluke-up","poor-fog","calm",2008
"351","Ryndam",1,11.07822613,168.8351196,"BL-Blowing","poor","1'",2008
"352","Zaandam",1,11.71787679,169.5502311,"BL-Blowing","poor","1'",2008
"353","Ryndam",1,15.26069018,175.2535522,"DF-Dive-fluke-up","excellent","calm",2008
